t,S,I,R
3.24372,9120,589,291
3.24383,9119,590,291
3.24388,9118,591,291
3.24402,9117,592,291
3.2442,9116,593,291
3.24449,9115,594,291
3.24452,9114,595,291
3.24472,9113,596,291
3.24492,9112,597,291
3.24588,9111,598,291
3.24627,9110,599,291
3.24638,9109,600,291
3.24661,9108,601,291
3.24675,9107,602,291
3.24728,9106,603,291
3.25408,9106,602,292
3.25499,9105,603,292
3.25529,9104,604,292
3.25614,9104,603,293
3.25679,9103,604,293
3.25904,9103,603,294
3.25995,9103,602,295
3.26284,9103,601,296
3.26288,9102,602,296
3.26292,9101,603,296
3.26296,9100,604,296
3.26326,9099,605,296
3.26409,9098,606,296
3.26443,9097,607,296
3.26454,9097,606,297
3.26459,9096,607,297
3.26467,9096,606,298
3.26487,9096,605,299
3.26541,9096,604,300
3.26757,9095,605,300
3.26773,9094,606,300
3.26894,9093,607,300
3.26934,9093,606,301
3.26957,9092,607,301
3.27014,9091,608,301
3.27052,9090,609,301
3.27115,9089,610,301
3.2717,9088,611,301
3.27203,9088,610,302
3.2724,9088,609,303
3.27295,9087,610,303
3.27534,9087,609,304
3.27538,9086,610,304
3.27573,9085,611,304
3.27586,9084,612,304
3.27742,9083,613,304
3.27916,9083,612,305
3.27947,9082,613,305
3.28061,9082,612,306
3.28102,9081,613,306
3.28108,9080,614,306
3.28167,9079,615,306
3.28174,9078,616,306
3.28324,9078,615,307
3.2838,9077,616,307
3.28391,9077,615,308
3.28515,9076,616,308
3.28568,9075,617,308
3.28577,9074,618,308
3.2861,9073,619,308
3.28635,9072,620,308
3.28837,9072,619,309
3.28888,9071,620,309
3.28914,9070,621,309
3.29049,9069,622,309
3.29064,9068,623,309
3.29135,9067,624,309
3.29154,9066,625,309
3.29161,9065,626,309
3.29248,9064,627,309
3.2925,9063,628,309
3.29266,9062,629,309
3.29271,9061,630,309
3.29271,9060,631,309
3.29287,9059,632,309
3.29322,9058,633,309
3.29438,9057,634,309
3.29481,9056,635,309
3.29489,9055,636,309
3.29511,9054,637,309
3.29606,9053,638,309
3.29607,9052,639,309
3.29607,9051,640,309
3.29607,9050,641,309
3.29669,9049,642,309
3.29798,9048,643,309
3.30006,9048,642,310
3.30065,9048,641,311
3.30193,9047,642,311
3.30212,9046,643,311
3.30268,9045,644,311
3.30322,9044,645,311
3.30326,9043,646,311
3.30432,9043,645,312
3.30445,9042,646,312
3.30449,9041,647,312
3.30689,9041,646,313
3.3099,9041,645,314
3.31025,9040,646,314
3.31072,9039,647,314
3.31103,9038,648,314
3.31242,9038,647,315
3.31305,9037,648,315
3.31311,9036,649,315
3.31334,9035,650,315
3.31344,9034,651,315
3.31354,9033,652,315
3.31376,9032,653,315
3.31403,9031,654,315
3.31491,9031,653,316
3.31505,9030,654,316
3.31695,9029,655,316
3.31817,9028,656,316
3.31857,9028,655,317
3.31859,9027,656,317
3.31925,9026,657,317
3.31955,9025,658,317
3.32009,9024,659,317
3.32015,9024,658,318
3.32081,9024,657,319
3.32099,9023,658,319
3.32191,9022,659,319
3.32212,9021,660,319
3.32293,9021,659,320
3.32297,9020,660,320
3.32314,9019,661,320
3.32349,9018,662,320
3.32352,9017,663,320
3.32354,9016,664,320
3.32364,9015,665,320
3.32396,9014,666,320
3.32543,9013,667,320
3.32565,9013,666,321
3.32571,9012,667,321
3.32727,9011,668,321
3.32752,9011,667,322
3.32925,9011,666,323
3.32961,9010,667,323
3.33009,9010,666,324
3.33047,9009,667,324
3.33278,9008,668,324
3.33634,9008,667,325
3.33661,9007,668,325
3.3368,9006,669,325
3.33985,9006,668,326
3.33992,9005,669,326
3.34111,9004,670,326
3.34175,9003,671,326
3.3419,9002,672,326
3.34373,9002,671,327
3.34391,9002,670,328
3.34423,9001,671,328
3.34501,9000,672,328
3.34541,9000,671,329
3.34576,9000,670,330
3.3462,9000,669,331
3.34667,8999,670,331
3.34689,8998,671,331
3.34693,8997,672,331
3.34709,8996,673,331
3.34758,8996,672,332
3.34787,8995,673,332
3.34865,8994,674,332
3.35003,8994,673,333
3.35017,8993,674,333
3.35047,8992,675,333
3.35048,8991,676,333
3.35163,8990,677,333
3.35175,8989,678,333
3.35193,8988,679,333
3.35223,8988,678,334
3.35296,8987,679,334
3.35422,8987,678,335
3.35501,8987,677,336
3.35519,8986,678,336
3.35532,8985,679,336
3.35535,8984,680,336
3.35537,8983,681,336
3.35539,8982,682,336
3.35542,8981,683,336
3.35557,8980,684,336
3.35659,8979,685,336
3.35694,8978,686,336
3.35718,8977,687,336
3.3575,8976,688,336
3.35776,8975,689,336
3.35811,8974,690,336
3.35825,8973,691,336
3.35838,8972,692,336
3.36045,8972,691,337
3.36102,8971,692,337
3.36131,8971,691,338
3.36147,8970,692,338
3.3616,8969,693,338
3.36168,8968,694,338
3.36176,8967,695,338
3.3618,8966,696,338
3.36186,8965,697,338
3.36195,8964,698,338
3.36204,8963,699,338
3.36236,8962,700,338
3.36288,8961,701,338
3.36313,8960,702,338
3.36317,8959,703,338
3.36717,8959,702,339
3.3706,8959,701,340
3.37366,8959,700,341
3.37371,8959,699,342
3.37383,8958,700,342
3.37436,8957,701,342
3.3749,8957,700,343
3.37546,8956,701,343
3.37606,8955,702,343
3.37609,8954,703,343
3.37616,8954,702,344
3.37637,8954,701,345
3.37704,8953,702,345
3.37715,8952,703,345
3.37751,8951,704,345
3.3779,8950,705,345
3.37812,8949,706,345
3.37875,8948,707,345
3.37896,8947,708,345
3.37918,8946,709,345
3.37972,8945,710,345
3.3802,8944,711,345
3.38029,8943,712,345
3.38047,8942,713,345
3.38094,8941,714,345
3.38112,8940,715,345
3.38136,8939,716,345
3.38248,8938,717,345
3.38299,8937,718,345
3.38327,8936,719,345
3.38452,8935,720,345
3.38461,8934,721,345
3.38469,8933,722,345
3.38481,8932,723,345
3.38485,8931,724,345
3.38486,8931,723,346
3.38534,8930,724,346
3.38701,8930,723,347
3.3872,8929,724,347
3.38736,8928,725,347
3.38773,8927,726,347
3.38829,8926,727,347
3.38831,8925,728,347
3.38834,8925,727,348
3.3884,8924,728,348
3.38933,8923,729,348
3.38958,8922,730,348
3.39029,8921,731,348
3.39049,8920,732,348
3.39237,8920,731,349
3.39247,8919,732,349
3.39296,8918,733,349
3.39337,8917,734,349
3.39432,8916,735,349
3.39436,8915,736,349
3.39445,8914,737,349
3.39613,8913,738,349
3.39667,8912,739,349
3.39919,8912,738,350
3.39928,8911,739,350
3.39939,8910,740,350
3.40088,8910,739,351
3.40092,8909,740,351
3.4011,8908,741,351
3.40233,8907,742,351
3.4027,8906,743,351
3.40283,8905,744,351
3.40294,8904,745,351
3.40377,8903,746,351
3.40383,8902,747,351
3.40386,8901,748,351
3.40404,8900,749,351
3.40418,8899,750,351
3.40467,8898,751,351
3.40656,8898,750,352
3.40674,8898,749,353
3.40839,8898,748,354
3.40871,8897,749,354
3.40883,8896,750,354
3.409,8895,751,354
3.40972,8894,752,354
3.41059,8893,753,354
3.41093,8892,754,354
3.41096,8891,755,354
3.41139,8890,756,354
3.41165,8889,757,354
3.41219,8888,758,354
3.41492,8888,757,355
3.41524,8887,758,355
3.4155,8886,759,355
3.41565,8886,758,356
3.41618,8886,757,357
3.41628,8886,756,358
3.41675,8885,757,358
3.41686,8884,758,358
3.41727,8884,757,359
3.41829,8883,758,359
3.4184,8882,759,359
3.41867,8881,760,359
3.4187,8880,761,359
3.41919,8880,760,360
3.42015,8880,759,361
3.42113,8879,760,361
3.42251,8879,759,362
3.4226,8878,760,362
3.42261,8877,761,362
3.42264,8876,762,362
3.42264,8876,761,363
3.42313,8875,762,363
3.42319,8874,763,363
3.42346,8874,762,364
3.42348,8873,763,364
3.42427,8872,764,364
3.42439,8871,765,364
3.4244,8870,766,364
3.42487,8870,765,365
3.42698,8870,764,366
3.42755,8869,765,366
3.42794,8868,766,366
3.42849,8867,767,366
3.42852,8866,768,366
3.42868,8865,769,366
3.42966,8864,770,366
3.42968,8863,771,366
3.43002,8862,772,366
3.43014,8861,773,366
3.43027,8860,774,366
3.4319,8860,773,367
3.43209,8859,774,367
3.43224,8858,775,367
3.43234,8857,776,367
3.43252,8856,777,367
3.43371,8856,776,368
3.43373,8855,777,368
3.43378,8854,778,368
3.43386,8853,779,368
3.43413,8852,780,368
3.43525,8851,781,368
3.43544,8851,780,369
3.43579,8850,781,369
3.43638,8849,782,369
3.43695,8848,783,369
3.43731,8847,784,369
3.43811,8846,785,369
3.43837,8845,786,369
3.43856,8844,787,369
3.43864,8843,788,369
3.43933,8842,789,369
3.43977,8841,790,369
3.43996,8840,791,369
3.44061,8840,790,370
3.44111,8839,791,370
3.4412,8838,792,370
3.4415,8837,793,370
3.44178,8836,794,370
3.44181,8835,795,370
3.44183,8834,796,370
3.44199,8833,797,370
3.44311,8832,798,370
3.44363,8831,799,370
3.44364,8830,800,370
3.44369,8829,801,370
3.44377,8828,802,370
3.44417,8827,803,370
3.44471,8826,804,370
3.44484,8826,803,371
3.44501,8826,802,372
3.44503,8825,803,372
3.44584,8825,802,373
3.44601,8824,803,373
3.44741,8823,804,373
3.44777,8822,805,373
3.44791,8821,806,373
3.44804,8820,807,373
3.44848,8819,808,373
3.44851,8818,809,373
3.44915,8817,810,373
3.44991,8817,809,374
3.44995,8816,810,374
3.45029,8815,811,374
3.45035,8814,812,374
3.45053,8813,813,374
3.45074,8813,812,375
3.45111,8812,813,375
3.45119,8811,814,375
3.45178,8810,815,375
3.45186,8809,816,375
3.4528,8808,817,375
3.45421,8808,816,376
3.45425,8808,815,377
3.4566,8808,814,378
3.45739,8807,815,378
3.45823,8807,814,379
3.45836,8806,815,379
3.45857,8805,816,379
3.45933,8804,817,379
3.45946,8803,818,379
3.45978,8802,819,379
3.45986,8801,820,379
3.46043,8801,819,380
3.46113,8800,820,380
3.46132,8800,819,381
3.46163,8799,820,381
3.46172,8798,821,381
3.46202,8797,822,381
3.46476,8797,821,382
3.46549,8797,820,383
3.46611,8796,821,383
3.46638,8795,822,383
3.46694,8794,823,383
3.46734,8793,824,383
3.46802,8792,825,383
3.46876,8791,826,383
3.46937,8790,827,383
3.4694,8789,828,383
3.46975,8788,829,383
3.47014,8788,828,384
3.47028,8788,827,385
3.47061,8787,828,385
3.47078,8786,829,385
3.47113,8785,830,385
3.47191,8784,831,385
3.472,8783,832,385
3.47206,8782,833,385
3.47207,8781,834,385
3.4724,8781,833,386
3.47264,8780,834,386
3.47408,8779,835,386
3.47482,8778,836,386
3.47497,8777,837,386
3.47609,8776,838,386
3.47628,8776,837,387
3.47718,8776,836,388
3.4773,8775,837,388
3.4773,8774,838,388
3.47796,8774,837,389
3.47804,8773,838,389
3.4784,8772,839,389
3.47869,8771,840,389
3.47877,8770,841,389
3.47903,8769,842,389
3.4793,8768,843,389
3.47958,8767,844,389
3.47986,8767,843,390
3.4809,8766,844,390
3.48112,8765,845,390
3.48315,8765,844,391
3.48356,8765,843,392
3.48356,8764,844,392
3.48479,8763,845,392
3.48515,8762,846,392
3.48601,8761,847,392
3.48626,8760,848,392
3.48718,8760,847,393
3.48758,8759,848,393
3.4886,8759,847,394
3.48998,8758,848,394
3.49098,8757,849,394
3.49098,8756,850,394
3.49101,8755,851,394
3.49111,8754,852,394
3.49112,8753,853,394
3.49141,8752,854,394
3.49174,8752,853,395
3.49186,8751,854,395
3.492,8750,855,395
3.49254,8749,856,395
3.49264,8748,857,395
3.49284,8747,858,395
3.49336,8746,859,395
3.49361,8745,860,395
3.49401,8744,861,395
3.49466,8744,860,396
3.49467,8743,861,396
3.4949,8742,862,396
3.49525,8741,863,396
3.49557,8741,862,397
3.49604,8741,861,398
3.49673,8740,862,398
3.49694,8739,863,398
3.49697,8738,864,398
3.50095,8738,863,399
3.50116,8737,864,399
3.50278,8737,863,400
3.5031,8737,862,401
3.50351,8736,863,401
3.50385,8735,864,401
3.50391,8735,863,402
3.50488,8735,862,403
3.50549,8734,863,403
3.50599,8733,864,403
3.50711,8732,865,403
3.50795,8732,864,404
3.50811,8731,865,404
3.50935,8731,864,405
3.50992,8730,865,405
3.50996,8729,866,405
3.51007,8728,867,405
3.51082,8728,866,406
3.51101,8727,867,406
3.51115,8727,866,407
3.51117,8726,867,407
3.51125,8725,868,407
3.51422,8725,867,408
3.5151,8725,866,409
3.51547,8724,867,409
3.5155,8724,866,410
3.51681,8723,867,410
3.51686,8723,866,411
3.51949,8723,865,412
3.52164,8723,864,413
3.52228,8722,865,413
3.52235,8721,866,413
3.52243,8720,867,413
3.52557,8720,866,414
3.52564,8719,867,414
3.52668,8718,868,414
3.52731,8717,869,414
3.52766,8716,870,414
3.52842,8715,871,414
3.52889,8715,870,415
3.52917,8714,871,415
3.52986,8713,872,415
3.53122,8713,871,416
3.53129,8712,872,416
3.53449,8712,871,417
3.53509,8711,872,417
3.53567,8710,873,417
3.53611,8710,872,418
3.53717,8709,873,418
3.53724,8708,874,418
3.53745,8707,875,418
3.53926,8706,876,418
3.53984,8705,877,418
3.54062,8704,878,418
3.54111,8703,879,418
3.54127,8703,878,419
3.54176,8703,877,420
3.54199,8702,878,420
3.54205,8701,879,420
3.54244,8701,878,421
3.5458,8701,877,422
3.54596,8700,878,422
3.54673,8700,877,423
3.54686,8699,878,423
3.54813,8698,879,423
3.54847,8697,880,423
3.54917,8696,881,423
3.55008,8696,880,424
3.55061,8695,881,424
3.55121,8695,880,425
3.55156,8694,881,425
3.55161,8693,882,425
3.5519,8693,881,426
3.5524,8692,882,426
3.55252,8691,883,426
3.55308,8690,884,426
3.55327,8689,885,426
3.55519,8688,886,426
3.55635,8687,887,426
3.55645,8687,886,427
3.55661,8686,887,427
3.5618,8686,886,428
3.56218,8685,887,428
3.56219,8684,888,428
3.56248,8683,889,428
3.56258,8682,890,428
3.56494,8682,889,429
3.56527,8682,888,430
3.56547,8681,889,430
3.56576,8680,890,430
3.56598,8679,891,430
3.56631,8678,892,430
3.56631,8677,893,430
3.56669,8676,894,430
3.5667,8675,895,430
3.56689,8674,896,430
3.56716,8673,897,430
3.56805,8673,896,431
3.56817,8673,895,432
3.56828,8672,896,432
3.56971,8671,897,432
3.57086,8670,898,432
3.57167,8669,899,432
3.57233,8668,900,432
3.57238,8667,901,432
3.57295,8666,902,432
3.57312,8665,903,432
3.57314,8664,904,432
3.57401,8664,903,433
3.57437,8663,904,433
3.57518,8662,905,433
3.57523,8661,906,433
3.57624,8660,907,433
3.57625,8659,908,433
3.57638,8658,909,433
3.57645,8657,910,433
3.577,8656,911,433
3.57707,8655,912,433
3.57848,8655,911,434
3.57862,8654,912,434
3.57865,8653,913,434
3.5788,8653,912,435
3.57892,8652,913,435
3.58019,8651,914,435
3.5804,8650,915,435
3.58066,8649,916,435
3.58089,8648,917,435
3.58149,8647,918,435
3.58191,8646,919,435
3.58199,8645,920,435
3.58213,8644,921,435
3.5824,8643,922,435
3.58242,8643,921,436
3.58321,8642,922,436
3.58327,8641,923,436
3.58434,8641,922,437
3.58506,8640,923,437
3.58599,8640,922,438
3.58698,8639,923,438
3.587,8638,924,438
3.59166,8638,923,439
3.59225,8637,924,439
3.59381,8637,923,440
3.5939,8636,924,440
3.594,8636,923,441
3.59475,8635,924,441
3.59507,8634,925,441
3.59534,8633,926,441
3.59547,8632,927,441
3.59559,8632,926,442
3.59584,8631,927,442
3.59601,8630,928,442
3.59624,8629,929,442
3.59632,8628,930,442
3.59633,8627,931,442
3.59675,8626,932,442
3.599,8626,931,443
3.59968,8626,930,444
3.60216,8626,929,445
3.6025,8625,930,445
3.60268,8625,929,446
3.60272,8624,930,446
3.6038,8624,929,447
3.60389,8623,930,447
3.60495,8623,929,448
3.60547,8623,928,449
3.60568,8622,929,449
3.60574,8622,928,450
3.60709,8622,927,451
3.60825,8621,928,451
3.60863,8620,929,451
3.60936,8619,930,451
3.60956,8618,931,451
3.60974,8617,932,451
3.60981,8616,933,451
3.6101,8615,934,451
3.61031,8614,935,451
3.61152,8613,936,451
3.61161,8612,937,451
3.61338,8612,936,452
3.61341,8611,937,452
3.61367,8610,938,452
3.61389,8609,939,452
3.61394,8609,938,453
3.61429,8608,939,453
3.61433,8607,940,453
3.61448,8606,941,453
3.61589,8606,940,454
3.61637,8605,941,454
3.6165,8604,942,454
3.61668,8603,943,454
3.61716,8602,944,454
3.61722,8601,945,454
3.61732,8600,946,454
3.61753,8599,947,454
3.61771,8598,948,454
3.61782,8597,949,454
3.61798,8596,950,454
3.61799,8595,951,454
3.61862,8594,952,454
3.61936,8594,951,455
3.62012,8593,952,455
3.62018,8592,953,455
3.62084,8591,954,455
3.62129,8591,953,456
3.62141,8590,954,456
3.62185,8589,955,456
3.62206,8588,956,456
3.62388,8588,955,457
3.6239,8587,956,457
3.62436,8586,957,457
3.62476,8585,958,457
3.62519,8585,957,458
3.6252,8584,958,458
3.62553,8583,959,458
3.62645,8583,958,459
3.62653,8582,959,459
3.62674,8581,960,459
3.62688,8580,961,459
3.62724,8580,960,460
3.62746,8579,961,460
3.62795,8578,962,460
3.62826,8577,963,460
3.62933,8576,964,460
3.62933,8576,963,461
3.62958,8575,964,461
3.62981,8574,965,461
3.63007,8573,966,461
3.63074,8573,965,462
3.63089,8572,966,462
3.63271,8572,965,463
3.63283,8571,966,463
3.6329,8570,967,463
3.63314,8569,968,463
3.63357,8569,967,464
3.63361,8568,968,464
3.6338,8567,969,464
3.63429,8566,970,464
3.63436,8565,971,464
3.63451,8564,972,464
3.63453,8563,973,464
3.63464,8562,974,464
3.63521,8561,975,464
3.63528,8560,976,464
3.63548,8559,977,464
3.6356,8558,978,464
3.63603,8557,979,464
3.63607,8557,978,465
3.63697,8557,977,466
3.63704,8556,978,466
3.63718,8556,977,467
3.63719,8555,978,467
3.63726,8554,979,467
3.63729,8553,980,467
3.63739,8552,981,467
3.63742,8551,982,467
3.6382,8550,983,467
3.63905,8550,982,468
3.63938,8549,983,468
3.63991,8548,984,468
3.64115,8548,983,469
3.64169,8547,984,469
3.64321,8547,983,470
3.64345,8546,984,470
3.64346,8545,985,470
3.64391,8544,986,470
3.64391,8543,987,470
3.64426,8542,988,470
3.64443,8541,989,470
3.64446,8540,990,470
3.6449,8539,991,470
3.64529,8538,992,470
3.64635,8537,993,470
3.64643,8536,994,470
3.64686,8536,993,471
3.6482,8536,992,472
3.64866,8536,991,473
3.64923,8535,992,473
3.64969,8534,993,473
3.65017,8533,994,473
3.65025,8532,995,473
3.6505,8531,996,473
3.65055,8530,997,473
3.65098,8529,998,473
3.65144,8529,997,474
3.65172,8528,998,474
3.65184,8527,999,474
3.65286,8527,998,475
3.65407,8526,999,475
3.65415,8525,1000,475
3.65485,8524,1001,475
3.6549,8523,1002,475
3.65495,8522,1003,475
3.65523,8521,1004,475
3.65554,8520,1005,475
3.65569,8519,1006,475
3.65588,8518,1007,475
3.6563,8517,1008,475
3.65632,8516,1009,475
3.65837,8516,1008,476
3.65961,8516,1007,477
3.65977,8515,1008,477
3.66005,8515,1007,478
3.66021,8514,1008,478
3.66035,8513,1009,478
3.66108,8513,1008,479
3.66111,8512,1009,479
3.66158,8512,1008,480
3.66201,8512,1007,481
3.66204,8511,1008,481
3.66214,8510,1009,481
3.66217,8509,1010,481
3.66225,8508,1011,481
3.66286,8507,1012,481
3.66319,8506,1013,481
3.66326,8506,1012,482
3.66328,8505,1013,482
3.66443,8505,1012,483
3.66524,8505,1011,484
3.66566,8504,1012,484
3.66635,8504,1011,485
3.66647,8503,1012,485
3.66736,8503,1011,486
3.66755,8502,1012,486
3.66764,8501,1013,486
3.66868,8501,1012,487
3.66922,8500,1013,487
3.66926,8499,1014,487
3.66929,8498,1015,487
3.66968,8497,1016,487
3.6706,8496,1017,487
3.67061,8495,1018,487
3.67101,8494,1019,487
3.67193,8493,1020,487
3.67197,8492,1021,487
3.67198,8491,1022,487
3.67261,8491,1021,488
3.67295,8490,1022,488
3.67322,8489,1023,488
3.67323,8488,1024,488
3.67371,8487,1025,488
3.67395,8486,1026,488
3.67445,8485,1027,488
3.67448,8484,1028,488
3.67452,8483,1029,488
3.67477,8482,1030,488
3.67505,8482,1029,489
3.6754,8481,1030,489
3.6762,8480,1031,489
3.67635,8479,1032,489
3.6771,8478,1033,489
3.6773,8478,1032,490
3.67762,8477,1033,490
3.67762,8476,1034,490
3.67774,8475,1035,490
3.67774,8475,1034,491
3.67778,8474,1035,491
3.67825,8473,1036,491
3.67879,8472,1037,491
3.67884,8472,1036,492
3.67948,8471,1037,492
3.6796,8470,1038,492
3.67995,8469,1039,492
3.68022,8468,1040,492
3.6803,8467,1041,492
3.68142,8467,1040,493
3.68145,8466,1041,493
3.68398,8466,1040,494
3.68436,8465,1041,494
3.68467,8465,1040,495
3.68658,8465,1039,496
3.68721,8464,1040,496
3.68772,8464,1039,497
3.68898,8464,1038,498
3.6892,8463,1039,498
3.68943,8462,1040,498
3.68983,8461,1041,498
3.68998,8461,1040,499
3.69128,8461,1039,500
3.69133,8460,1040,500
3.69153,8459,1041,500
3.69154,8458,1042,500
3.69155,8457,1043,500
3.69157,8456,1044,500
3.69181,8455,1045,500
3.69205,8454,1046,500
3.69245,8453,1047,500
3.69254,8452,1048,500
3.69314,8451,1049,500
3.69393,8450,1050,500
3.69407,8449,1051,500
3.69556,8448,1052,500
3.6961,8447,1053,500
3.69616,8446,1054,500
3.69634,8445,1055,500
3.69668,8444,1056,500
3.69709,8443,1057,500
3.69758,8442,1058,500
3.6982,8442,1057,501
3.69869,8441,1058,501
3.69877,8440,1059,501
3.69896,8439,1060,501
3.69935,8438,1061,501
3.6997,8437,1062,501
3.70018,8436,1063,501
3.70039,8435,1064,501
3.70061,8435,1063,502
3.70153,8435,1062,503
3.70155,8434,1063,503
3.70199,8433,1064,503
3.70201,8432,1065,503
3.70219,8431,1066,503
3.70249,8430,1067,503
3.70299,8430,1066,504
3.70319,8429,1067,504
3.70382,8429,1066,505
3.70395,8428,1067,505
3.70424,8428,1066,506
3.70424,8427,1067,506
3.70475,8426,1068,506
3.70477,8425,1069,506
3.70506,8424,1070,506
3.70646,8424,1069,507
3.70665,8423,1070,507
3.70748,8422,1071,507
3.71,8422,1070,508
3.71021,8421,1071,508
3.71034,8420,1072,508
3.71036,8419,1073,508
3.71059,8418,1074,508
3.71066,8417,1075,508
3.71096,8416,1076,508
3.71171,8415,1077,508
3.71187,8414,1078,508
3.71199,8413,1079,508
3.71227,8412,1080,508
3.71286,8411,1081,508
3.71301,8410,1082,508
3.71321,8409,1083,508
3.71355,8409,1082,509
3.7138,8408,1083,509
3.71399,8408,1082,510
3.71412,8407,1083,510
3.71519,8407,1082,511
3.71552,8406,1083,511
3.71602,8406,1082,512
3.71623,8405,1083,512
3.71625,8404,1084,512
3.7166,8403,1085,512
3.71672,8402,1086,512
3.71679,8401,1087,512
3.7169,8400,1088,512
3.71769,8400,1087,513
3.71847,8400,1086,514
3.71852,8400,1085,515
3.71882,8400,1084,516
3.71937,8400,1083,517
3.7195,8399,1084,517
3.71959,8398,1085,517
3.72008,8397,1086,517
3.7207,8396,1087,517
3.72113,8395,1088,517
3.72186,8394,1089,517
3.72344,8394,1088,518
3.72357,8393,1089,518
3.72394,8392,1090,518
3.7241,8392,1089,519
3.72426,8392,1088,520
3.72444,8392,1087,521
3.72475,8391,1088,521
3.72561,8390,1089,521
3.7259,8389,1090,521
3.72634,8389,1089,522
3.72655,8389,1088,523
3.72659,8388,1089,523
3.72666,8387,1090,523
3.72749,8386,1091,523
3.72758,8385,1092,523
3.72772,8385,1091,524
3.72781,8384,1092,524
3.72808,8383,1093,524
3.72857,8382,1094,524
3.73012,8381,1095,524
3.73088,8381,1094,525
3.7312,8380,1095,525
3.73137,8379,1096,525
3.73162,8378,1097,525
3.7318,8377,1098,525
3.73181,8377,1097,526
3.73205,8376,1098,526
3.73296,8375,1099,526
3.73341,8374,1100,526
3.73374,8373,1101,526
3.73522,8373,1100,527
3.736,8372,1101,527
3.73626,8371,1102,527
3.73642,8370,1103,527
3.73772,8370,1102,528
3.73788,8369,1103,528
3.73789,8368,1104,528
3.73848,8367,1105,528
3.73928,8366,1106,528
3.73928,8365,1107,528
3.73947,8364,1108,528
3.73962,8363,1109,528
3.73968,8363,1108,529
3.73972,8362,1109,529
3.74155,8362,1108,530
3.742,8361,1109,530
3.7422,8360,1110,530
3.74229,8359,1111,530
3.74286,8358,1112,530
3.74291,8357,1113,530
3.74333,8357,1112,531
3.74434,8356,1113,531
3.74437,8355,1114,531
3.74451,8354,1115,531
3.74524,8353,1116,531
